source_file,source_relpath,basename,extension,size_bytes,modified_time,sha256,read_status,symlink,candidate_scope,candidate_categories,review_reason
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/北京/1990年北京高考英语真题及答案.doc,1990-2007·高考英语真题·word/北京/1990年北京高考英语真题及答案.doc,1990年北京高考英语真题及答案.doc,.doc,67584,2026-08-26T09:10:18.513962+00:00,533d90973ddf6ca2dc7ac4b9f3fb4d4c98f479ade23915cf570a3c2787a611a5,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/北京/1991年北京高考英语真题及答案.doc,1990-2007·高考英语真题·word/北京/1991年北京高考英语真题及答案.doc,1991年北京高考英语真题及答案.doc,.doc,50688,2026-08-26T09:10:16.481288+00:00,69db160416e46dbf103184276fa9ced074260e5cba50c87762c35f971403d0bf,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/北京/1992年北京高考英语真题及答案.doc,1990-2007·高考英语真题·word/北京/1992年北京高考英语真题及答案.doc,1992年北京高考英语真题及答案.doc,.doc,56320,2026-08-26T09:10:16.878091+00:00,629d2b53485b932bf9e083d8c6617ef5c2839d360a4268c1f341af2d40788798,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/北京/1993年北京高考英语真题及答案.doc,1990-2007·高考英语真题·word/北京/1993年北京高考英语真题及答案.doc,1993年北京高考英语真题及答案.doc,.doc,67584,2026-08-26T09:10:17.052002+00:00,befe2eaacf726cbd329729ec6fc5a18693c983b2c77428ee12598a991bc162f6,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/北京/1994年北京高考英语真题及答案.doc,1990-2007·高考英语真题·word/北京/1994年北京高考英语真题及答案.doc,1994年北京高考英语真题及答案.doc,.doc,55808,2026-08-26T09:10:18.839624+00:00,ad6e45b8cfeab675fd470fed5169d23de8a319da249a948c8bf6c6852b5f1865,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/北京/1995年北京高考英语真题及答案.doc,1990-2007·高考英语真题·word/北京/1995年北京高考英语真题及答案.doc,1995年北京高考英语真题及答案.doc,.doc,61952,2026-08-26T09:10:18.976720+00:00,23558e5ad7d6fa1a085cf6654ff72a1643872abe2b6ff1f9ab10a5c27dd6cf09,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/北京/1996年北京高考英语真题及答案.doc,1990-2007·高考英语真题·word/北京/1996年北京高考英语真题及答案.doc,1996年北京高考英语真题及答案.doc,.doc,68608,2026-08-26T09:10:20.440687+00:00,f6cc5bec328f661462ca4134a48748b7d1441a6e80025ad656d2c0b93ebe4b30,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/北京/1997年北京高考英语真题及答案.doc,1990-2007·高考英语真题·word/北京/1997年北京高考英语真题及答案.doc,1997年北京高考英语真题及答案.doc,.doc,61952,2026-08-26T09:10:19.678721+00:00,b6b5b3c0b619a84366a7095bef32a4cd9d9f51756e20403b120e2143d1099f03,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/北京/1998年北京高考英语真题及答案.doc,1990-2007·高考英语真题·word/北京/1998年北京高考英语真题及答案.doc,1998年北京高考英语真题及答案.doc,.doc,88576,2026-08-26T09:10:19.519160+00:00,1d32bd6b2f4d7544db80015974557c308641eaef762ed0996145e470c35b52d7,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/北京/1999年北京高考英语真题及答案.doc,1990-2007·高考英语真题·word/北京/1999年北京高考英语真题及答案.doc,1999年北京高考英语真题及答案.doc,.doc,54272,2026-08-26T09:10:20.989585+00:00,3ba509fd3b73d5afcf3ef993784b9972c9ba87edd66aaa5323be9270cf3a8a91,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/北京/2000年北京高考英语真题及答案.doc,1990-2007·高考英语真题·word/北京/2000年北京高考英语真题及答案.doc,2000年北京高考英语真题及答案.doc,.doc,61440,2026-08-26T09:10:20.765202+00:00,086ea56e85a55af98622277e56eefcdd3994624a29d129bd100bb679e21c59bc,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/北京/2001年北京高考英语真题及答案.doc,1990-2007·高考英语真题·word/北京/2001年北京高考英语真题及答案.doc,2001年北京高考英语真题及答案.doc,.doc,2324480,2026-08-26T09:10:33.094220+00:00,715bd76a64dbd870bbd83f512610d1478394a22455532e4865ce1063db9147e0,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/北京/2002年北京高考英语真题及答案.doc,1990-2007·高考英语真题·word/北京/2002年北京高考英语真题及答案.doc,2002年北京高考英语真题及答案.doc,.doc,1362432,2026-08-26T09:10:45.170262+00:00,e7213d7c85c0a4ba975d92a09d0cf3b11ff425653262abf1123b1e896a0b48c6,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/北京/2003年北京高考英语真题及答案.doc,1990-2007·高考英语真题·word/北京/2003年北京高考英语真题及答案.doc,2003年北京高考英语真题及答案.doc,.doc,391680,2026-08-26T09:10:21.164245+00:00,d107fb150a145ebb7921b512b32fb797cf27c8ca8305ca13e378d11130a2db45,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
